"Name","Runtime","Notes","State","Tags","ID","Agent","User","Group","Job Type","Created","Updated","End Time","Sweep","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","batch-size","batch_size","feature-set","feature_set","ft-size","ft_size","num_features","learning_rate","batches_per_epoch","batches_per_step","checkpoint_interval","command","l1-size","l1_size","l2-size","l2_size","learning-rate","max_samples","method","metric.goal","metric.name","name","parameters.batch-sizes","parameters.feature-sets","parameters.ft-sizes","parameters.l1-sizes","parameters.l2-sizes","parameters.learning-rates","parameters.wandb-projects","program","puzzle_interval","steps","wandb-project","wandb_project","Puzzles/advancedPawn","Puzzles/advantage","Puzzles/attackingF2F7","Puzzles/attraction","Puzzles/bishopEndgame","Puzzles/capturingDefender","Puzzles/castling","Puzzles/clearance","Puzzles/crushing","Puzzles/defensiveMove","Puzzles/deflection","Puzzles/discoveredAttack","Puzzles/doubleCheck","Puzzles/enPassant","Puzzles/endgame","Puzzles/equality","Puzzles/exposedKing","Puzzles/fork","Puzzles/hangingPiece","Puzzles/interference","Puzzles/intermezzo","Puzzles/kingsideAttack","Puzzles/knightEndgame","Puzzles/long","Puzzles/master","Puzzles/masterVsMaster","Puzzles/middlegame","Puzzles/moveAccuracy","Puzzles/opening","Puzzles/pawnEndgame","Puzzles/pin","Puzzles/promotion","Puzzles/queenEndgame","Puzzles/queenRookEndgame","Puzzles/queensideAttack","Puzzles/quietMove","Puzzles/rating1000to1199","Puzzles/rating1200to1399","Puzzles/rating1400to1599","Puzzles/rating1600to1799","Puzzles/rating1800to1999","Puzzles/rating2000to2199","Puzzles/rating2200to2399","Puzzles/rating2400to2599","Puzzles/rating2600to2799","Puzzles/rating2800to2999","Puzzles/rookEndgame","Puzzles/sacrifice","Puzzles/short","Puzzles/skewer","Puzzles/superGM","Puzzles/trappedPiece","Puzzles/underPromotion","Puzzles/veryLong","Puzzles/xRayAttack","Puzzles/zugzwang","Train/loss.min","Train/lr","Train/samples","Weight/mean-f1","Weight/mean-l1","Weight/mean-l2","Weight/mean-out","Puzzles/accuracy","Puzzles/anastasiaMate","Puzzles/arabianMate","Puzzles/backRankMate","Puzzles/bodenMate","Puzzles/doubleBishopMate","Puzzles/dovetailMate","Puzzles/hookMate","Puzzles/mate","Puzzles/mateIn1","Puzzles/mateIn2","Puzzles/mateIn3","Puzzles/mateIn4","Puzzles/mateIn5","Puzzles/oneMove","Puzzles/rating200to399","Puzzles/rating400to599","Puzzles/rating600to799","Puzzles/rating800to999","Puzzles/smotheredMate","Train/loss"
"eval_4096_half-king-piece[40960]->1024x2->32->32","841","-","running","","1df07xqa","","","","train","2024-08-08T19:32:41.000Z","2024-08-08T19:46:42.000Z","2024-08-08T19:46:42.000Z","5j1lqfku","DESKTOP-3UFOC32","","6e7bfd46228587e48edc7a762ebf5cb3704f5521","","","","4096","4096","half-king-piece","half-king-piece","1024","1024","40960","0.0015","","","16","","32","32","32","32","0.0015","1073741824","eval","","","","","","","","","","","","32","1024","cs-master-thesis","cs-master-thesis","0.43582089552238806","0.6139380530973452","0.6888888888888889","0.6121212121212121","0.24096385542168677","0.6736842105263158","0.3723404255319149","0.3488372093023256","0.4936788874841972","0.2840909090909091","0.5882352941176471","0.6571428571428571","0.6578947368421053","0.5647058823529412","0.4549180327868853","0.6790123456790124","0.4430379746835443","0.7309941520467836","0.6633663366336634","0.6477272727272727","0.7802197802197802","0.5476190476190477","0.3647058823529411","0.5080091533180778","0.5534591194968553","0.5980392156862745","0.6039016115351993","0.7595635775862069","0.7425149700598802","0.20121951219512196","0.5656108597285068","0.47513812154696133","0.3125","0.7352941176470589","0.5365853658536586","0.1607843137254902","0.9036697247706422","0.9032258064516128","0.7894736842105263","0.7250859106529209","0.5949367088607594","0.4565217391304347","0.3554006968641115","0.1926605504587156","0.11049723756906076","0.10989010989010987","0.3511450381679389","0.42528735632183906","0.7106164383561644","0.6703296703296703","0.6103896103896104","0.7311827956989247","0.5609756097560976","0.2228571428571429","0.7727272727272727","0.2352941176470588","0.01859844190767035","0.0015","70254592","-0.008917964063584805","-0.005844729021191597","0.005549210123717785","-0.023205608129501343","","","","","","","","","","","","","","","","","","","","",""
"eval_4096_half-king-piece[40960]->512x2->32->32","7976","-","finished","","b2dk6yhb","","","","train","2024-08-08T17:19:38.000Z","2024-08-08T19:32:34.000Z","2024-08-08T19:32:34.000Z","5j1lqfku","DESKTOP-3UFOC32","","6e7bfd46228587e48edc7a762ebf5cb3704f5521","","","","4096","4096","half-king-piece","half-king-piece","512","512","40960","0.0015","","","16","","32","32","32","32","0.0015","1073741824","eval","","","","","","","","","","","","32","1024","cs-master-thesis","cs-master-thesis","0.47761194029850745","0.6316371681415929","0.7555555555555555","0.6787878787878788","0.3253012048192771","0.7157894736842105","0.30851063829787234","0.5","0.5265486725663717","0.26136363636363635","0.6209150326797386","0.680952380952381","0.5789473684210527","0.5882352941176471","0.4918032786885246","0.7283950617283951","0.43670886075949367","0.7426900584795322","0.6336633663366337","0.6704545454545454","0.7802197802197802","0.6031746031746031","0.3176470588235294","0.5366132723112128","0.610062893081761","0.6568627450980392","0.6234096692111959","0.7805765086206896","0.7604790419161677","0.2926829268292683","0.5701357466063348","0.5193370165745856","0.375","0.7352941176470589","0.5609756097560976","0.1803921568627451","0.9220183486238532","0.8991935483870968","0.8519736842105263","0.7560137457044673","0.6613924050632911","0.4968944099378882","0.3902439024390244","0.1926605504587156","0.12154696132596685","0.08241758241758242","0.40458015267175573","0.5134099616858238","0.7371575342465754","0.7252747252747253","0.6363636363636364","0.7634408602150538","0.5975609756097561","0.25333333333333335","0.7727272727272727","0.2823529411764706","0.012415012817655224","4.8298586337197624e-8","1074790400","-0.0231535192579031","0.0016203878913074732","-0.020616263151168823","0.09581916779279707","","","","","","","","","","","","","","","","","","","","",""
"eval_4096_half-king-piece[40960]->256x2->32->32","5938","-","finished","","pilsi3dx","","","","train","2024-08-08T15:40:32.000Z","2024-08-08T17:19:30.000Z","2024-08-08T17:19:30.000Z","5j1lqfku","DESKTOP-3UFOC32","","6e7bfd46228587e48edc7a762ebf5cb3704f5521","","","","4096","4096","half-king-piece","half-king-piece","256","256","40960","0.0015","","","16","","32","32","32","32","0.0015","1073741824","eval","","","","","","","","","","","","32","1024","cs-master-thesis","cs-master-thesis","0.5134328358208955","0.6327433628318584","0.7555555555555555","0.7090909090909091","0.3373493975903614","0.6631578947368421","0.2978723404255319","0.43023255813953487","0.5252844500632111","0.29829545454545453","0.6470588235294118","0.719047619047619","0.5789473684210527","0.5764705882352941","0.5016393442622951","0.7901234567901234","0.47468354430379744","0.7573099415204678","0.6435643564356436","0.6704545454545454","0.7912087912087912","0.5714285714285714","0.4","0.5434782608695652","0.5974842767295597","0.6078431372549019","0.6166242578456319","0.7830010775862069","0.7664670658682635","0.29878048780487804","0.5520361990950227","0.56353591160221","0.4791666666666667","0.7352941176470589","0.6341463414634146","0.2","0.9311926605504588","0.8951612903225806","0.8388157894736842","0.7422680412371134","0.6772151898734177","0.515527950310559","0.397212543554007","0.2339449541284404","0.11049723756906076","0.03296703296703297","0.3969465648854962","0.4942528735632184","0.7294520547945206","0.7252747252747253","0.6103896103896104","0.7419354838709677","0.6219512195121951","0.26666666666666666","0.7727272727272727","0.35294117647058826","0.013790367491310462","2.366630730522683e-8","1074790400","-0.02019900642335415","-0.003699990687891841","0.004858702886849642","-0.029620375484228138","","","","","","","","","","","","","","","","","","","","",""
"eval_4096_half-piece[768]->2048x2->32->32","2583","-","finished","","jlr4pn0h","","","","train","2024-08-08T14:57:21.000Z","2024-08-08T15:40:24.000Z","2024-08-08T15:40:24.000Z","5j1lqfku","DESKTOP-3UFOC32","","6e7bfd46228587e48edc7a762ebf5cb3704f5521","","","","4096","4096","half-piece","half-piece","2048","2048","768","0.0015","","","16","","32","32","32","32","0.0015","1073741824","eval","","","","","","","","","","","","32","1024","cs-master-thesis","cs-master-thesis","0.6179104477611941","0.7654867256637168","0.7111111111111111","0.6727272727272727","0.4819277108433735","0.8631578947368421","0.7127659574468085","0.5116279069767442","0.6327433628318584","0.5056818181818182","0.6797385620915033","0.7761904761904762","0.6578947368421053","0.7294117647058823","0.6163934426229508","0.8765432098765432","0.5379746835443038","0.8157894736842105","0.8415841584158416","0.7386363636363636","0.8901098901098901","0.6111111111111112","0.5176470588235295","0.6590389016018307","0.7264150943396226","0.7647058823529411","0.7379134860050891","0.8504849137931034","0.844311377245509","0.4573170731707317","0.6515837104072398","0.6574585635359116","0.5625","0.7941176470588235","0.6829268292682927","0.34509803921568627","0.9357798165137616","0.9516129032258064","0.9111842105263158","0.8831615120274914","0.7879746835443038","0.7111801242236024","0.5958188153310104","0.3532110091743119","0.2430939226519337","0.10989010989010987","0.5725190839694656","0.5517241379310345","0.8424657534246576","0.7692307692307693","0.7922077922077922","0.8602150537634409","0.6829268292682927","0.38857142857142857","0.7727272727272727","0.4588235294117647","0.010040467717772115","2.366630730522683e-8","1074790400","-0.06593304127454758","-0.00249240268021822","-0.018620042130351067","0.03552171587944031","","","","","","","","","","","","","","","","","","","","",""
"eval_4096_half-piece[768]->1024x2->32->32","1456","-","finished","","5fn6kip1","","","","train","2024-08-08T14:33:00.000Z","2024-08-08T14:57:16.000Z","2024-08-08T14:57:16.000Z","5j1lqfku","DESKTOP-3UFOC32","","6e7bfd46228587e48edc7a762ebf5cb3704f5521","","","","4096","4096","half-piece","half-piece","1024","1024","768","0.0015","","","16","","32","32","32","32","0.0015","1073741824","eval","","","","","","","","","","","","32","1024","cs-master-thesis","cs-master-thesis","0.5791044776119403","0.7466814159292036","0.7333333333333333","0.6606060606060606","0.4698795180722892","0.8736842105263158","0.6914893617021277","0.4418604651162791","0.6156763590391909","0.4715909090909091","0.6535947712418301","0.7714285714285715","0.6578947368421053","0.7294117647058823","0.601639344262295","0.8148148148148148","0.4810126582278481","0.7923976608187134","0.8118811881188119","0.75","0.8131868131868132","0.6111111111111112","0.4823529411764706","0.648741418764302","0.7138364779874213","0.7352941176470589","0.7175572519083969","0.8425377155172413","0.8023952095808383","0.39634146341463417","0.665158371040724","0.6022099447513812","0.5833333333333334","0.7647058823529411","0.6341463414634146","0.26666666666666666","0.9495412844036696","0.9516129032258064","0.9013157894736842","0.8934707903780069","0.7753164556962026","0.6366459627329193","0.5296167247386759","0.3394495412844037","0.2320441988950276","0.10989010989010987","0.5267175572519084","0.5057471264367817","0.8279109589041096","0.7362637362637363","0.7792207792207793","0.8709677419354839","0.6341463414634146","0.34476190476190477","0.7954545454545454","0.35294117647058826","0.01078849231271306","4.8298586337197624e-8","1074790400","-0.061541106551885605","0.0068178013898432255","-0.001414293423295021","-0.013480862602591516","","","","","","","","","","","","","","","","","","","","",""
"eval_4096_half-piece[768]->512x2->32->32","1025","-","finished","","1l7y8an1","","","","train","2024-08-08T14:15:50.000Z","2024-08-08T14:32:55.000Z","2024-08-08T14:32:55.000Z","5j1lqfku","DESKTOP-3UFOC32","","6e7bfd46228587e48edc7a762ebf5cb3704f5521","","","","4096","4096","half-piece","half-piece","512","512","768","0.0015","","","16","","32","32","32","32","0.0015","1073741824","eval","","","","","","","","","","","","32","1024","cs-master-thesis","cs-master-thesis","0.5761194029850746","0.7511061946902655","0.8","0.6909090909090909","0.42168674698795183","0.8315789473684211","0.6808510638297872","0.5116279069767442","0.606826801517067","0.4403409090909091","0.6405228758169934","0.7476190476190476","0.7368421052631579","0.7176470588235294","0.589344262295082","0.8641975308641975","0.4873417721518987","0.8128654970760234","0.8118811881188119","0.7045454545454546","0.8461538461538461","0.6428571428571429","0.5058823529411764","0.6441647597254004","0.6855345911949685","0.6862745098039216","0.7217981340118744","0.837957974137931","0.8263473053892215","0.4024390243902439","0.6832579185520362","0.6132596685082873","0.5833333333333334","0.7647058823529411","0.5853658536585366","0.29411764705882354","0.9357798165137616","0.9596774193548387","0.8947368421052632","0.865979381443299","0.7784810126582279","0.6894409937888198","0.5365853658536586","0.2981651376146789","0.20441988950276244","0.1043956043956044","0.5114503816793893","0.5402298850574713","0.824486301369863","0.7692307692307693","0.7272727272727273","0.8279569892473119","0.6585365853658537","0.3485714285714286","0.7727272727272727","0.4","0.01225409722974291","2.366630730522683e-8","1074790400","-0.04984080418944359","-0.00713800685480237","-0.0052971430122852325","-0.005162477493286133","","","","","","","","","","","","","","","","","","","","",""
"eval_4096_half-piece[768]->256x2->32->32","832","-","finished","","pxjl7n7a","","","","train","2024-08-08T14:01:52.000Z","2024-08-08T14:15:44.000Z","2024-08-08T14:15:44.000Z","5j1lqfku","DESKTOP-3UFOC32","","6e7bfd46228587e48edc7a762ebf5cb3704f5521","","","","4096","4096","half-piece","half-piece","256","256","768","0.0015","","","16","","32","32","32","32","0.0015","1073741824","eval","","","","","","","","","","","","32","1024","cs-master-thesis","cs-master-thesis","0.564179104477612","0.7300884955752213","0.7333333333333333","0.6303030303030303","0.40963855421686746","0.8","0.7021276595744681","0.5","0.5941845764854614","0.4318181818181818","0.6535947712418301","0.7857142857142857","0.7105263157894737","0.7294117647058823","0.5729508196721311","0.7901234567901234","0.5063291139240507","0.7953216374269005","0.7623762376237624","0.7159090909090909","0.8351648351648352","0.626984126984127","0.4588235294117647","0.6395881006864989","0.6635220125786163","0.6470588235294118","0.7056827820186599","0.8265086206896551","0.7964071856287425","0.32926829268292684","0.6561085972850679","0.5911602209944752","0.5208333333333334","0.8235294117647058","0.6585365853658537","0.25882352941176473","0.9357798165137616","0.935483870967742","0.868421052631579","0.8281786941580757","0.7658227848101266","0.6645962732919255","0.519163763066202","0.3073394495412844","0.2154696132596685","0.06593406593406594","0.4885496183206106","0.5095785440613027","0.8056506849315068","0.7582417582417582","0.7012987012987013","0.8064516129032258","0.6707317073170732","0.31238095238095237","0.7272727272727273","0.3647058823529411","0.014122169483016478","2.366630730522683e-8","1074790400","-0.036885350942611694","-0.003073738655075431","0.0012795438524335625","-0.05444251373410225","","","","","","","","","","","","","","","","","","","","",""
"eval_1024_half-king-piece[40960]->2048x2->32->32","24432","-","finished","","3n7uff29","","","","train","2024-08-08T07:14:35.000Z","2024-08-08T14:01:47.000Z","2024-08-08T14:01:47.000Z","5j1lqfku","DESKTOP-3UFOC32","","6e7bfd46228587e48edc7a762ebf5cb3704f5521","","","","1024","1024","half-king-piece","half-king-piece","2048","2048","40960","0.0015","","","16","","32","32","32","32","0.0015","1073741824","eval","","","","","","","","","","","","32","1024","cs-master-thesis","cs-master-thesis","0.43582089552238806","0.6161504424778761","0.7333333333333333","0.6242424242424243","0.2891566265060241","0.6736842105263158","0.3829787234042553","0.3720930232558139","0.4974715549936789","0.2869318181818182","0.5947712418300654","0.6619047619047619","0.5526315789473685","0.611764705882353","0.46885245901639344","0.7530864197530864","0.43670886075949367","0.7602339181286549","0.6534653465346535","0.6363636363636364","0.8351648351648352","0.5634920634920635","0.3647058823529411","0.5091533180778032","0.5786163522012578","0.5784313725490197","0.6013570822731128","0.7683189655172413","0.7425149700598802","0.2195121951219512","0.5656108597285068","0.4530386740331492","0.3333333333333333","0.8235294117647058","0.6097560975609756","0.1411764705882353","0.926605504587156","0.8911290322580645","0.805921052631579","0.7353951890034365","0.6518987341772152","0.4658385093167702","0.3588850174216028","0.18807339449541283","0.08287292817679558","0.04395604395604396","0.3511450381679389","0.4444444444444444","0.726027397260274","0.7252747252747253","0.6753246753246753","0.7204301075268817","0.5365853658536586","0.21333333333333335","0.7045454545454546","0.21176470588235297","0.016338363438080705","3.380901043603833e-8","1074790400","-0.016005564481019974","-0.018165307119488716","-0.06498649716377258","0.06336960196495056","","","","","","","","","","","","","","","","","","","","",""
"eval_1024_half-king-piece[40960]->1024x2->32->32","14299","-","finished","","jrbb6268","","","","train","2024-08-08T03:16:11.000Z","2024-08-08T07:14:30.000Z","2024-08-08T07:14:30.000Z","5j1lqfku","DESKTOP-3UFOC32","","6e7bfd46228587e48edc7a762ebf5cb3704f5521","","","","1024","1024","half-king-piece","half-king-piece","1024","1024","40960","0.0015","","","16","","32","32","32","32","0.0015","1073741824","eval","","","","","","","","","","","","32","1024","cs-master-thesis","cs-master-thesis","0.42388059701492536","0.6261061946902655","0.7111111111111111","0.6484848484848484","0.2891566265060241","0.6526315789473685","0.39361702127659576","0.3023255813953488","0.5","0.29829545454545453","0.5947712418300654","0.6571428571428571","0.6578947368421053","0.5647058823529412","0.46967213114754097","0.7407407407407407","0.43670886075949367","0.7485380116959064","0.6336633663366337","0.6704545454545454","0.8241758241758241","0.5634920634920635","0.3411764705882353","0.5205949656750573","0.5911949685534591","0.5686274509803921","0.6106870229007634","0.7707435344827587","0.7365269461077845","0.24390243902439024","0.5565610859728507","0.4419889502762431","0.375","0.7352941176470589","0.6829268292682927","0.12549019607843137","0.908256880733945","0.8911290322580645","0.819078947368421","0.7560137457044673","0.6455696202531646","0.4658385093167702","0.3832752613240418","0.1743119266055046","0.1160220994475138","0.03296703296703297","0.3740458015267176","0.4329501915708812","0.7277397260273972","0.7362637362637363","0.6103896103896104","0.7526881720430108","0.47560975609756095","0.21333333333333335","0.8181818181818182","0.25882352941176473","0.015204668819023937","4.8298586337197624e-8","1074790400","-0.016672128811478615","-0.04143710434436798","-0.08023759722709656","-0.027209965512156487","","","","","","","","","","","","","","","","","","","","",""
"eval_1024_half-king-piece[40960]->512x2->32->32","9250","-","finished","","fgca3rql","","","","train","2024-08-08T00:41:54.000Z","2024-08-08T03:16:04.000Z","2024-08-08T03:16:04.000Z","5j1lqfku","DESKTOP-3UFOC32","","6e7bfd46228587e48edc7a762ebf5cb3704f5521","","","","1024","1024","half-king-piece","half-king-piece","512","512","40960","0.0015","","","16","","32","32","32","32","0.0015","1073741824","eval","","","","","","","","","","","","32","1024","cs-master-thesis","cs-master-thesis","0.47761194029850745","0.6183628318584071","0.7555555555555555","0.6787878787878788","0.30120481927710846","0.7052631578947368","0.3723404255319149","0.4186046511627907","0.5221238938053098","0.30113636363636365","0.6405228758169934","0.6619047619047619","0.6578947368421053","0.5764705882352941","0.48032786885245904","0.7037037037037037","0.4177215189873418","0.7602339181286549","0.6633663366336634","0.6704545454545454","0.8131868131868132","0.5952380952380952","0.3647058823529411","0.5240274599542334","0.6037735849056604","0.5784313725490197","0.6234096692111959","0.7764008620689655","0.7245508982035929","0.24390243902439024","0.5565610859728507","0.5193370165745856","0.3541666666666667","0.7058823529411765","0.6585365853658537","0.1450980392156863","0.9128440366972476","0.8911290322580645","0.8092105263157895","0.7457044673539519","0.6518987341772152","0.5062111801242236","0.3797909407665505","0.17889908256880735","0.1160220994475138","0.1153846153846154","0.3740458015267176","0.47126436781609193","0.7303082191780822","0.7032967032967034","0.6623376623376623","0.7634408602150538","0.5975609756097561","0.2495238095238095","0.7727272727272727","0.27058823529411763","0.01432189943989215","2.366630730522683e-8","1074790400","-0.01622122712433338","-0.026508143171668053","-0.07415541261434555","-0.057914357632398605","","","","","","","","","","","","","","","","","","","","",""
