epoch,lr,rating,error
56,0.0001,140.9,10.7
28,0.0001,138.5,9.8
64,5e-05,137.4,11.1
52,0.0001,137.1,11.7
36,5e-05,136.8,11.4
52,5e-05,136.1,10.8
64,0.0001,133.9,11.5
48,0.0003,133.7,11.1
12,5e-05,132.2,10.7
36,0.0001,131.7,11.0
60,5e-05,131.7,11.2
60,0.0003,131.3,11.5
44,0.0001,130.0,10.5
40,0.0001,129.9,8.7
32,5e-05,129.7,11.6
40,5e-05,128.9,10.8
44,5e-05,128.5,11.5
48,0.0001,128.5,11.0
4,5e-05,128.3,11.1
60,0.0001,127.7,10.4
64,0.0003,127.0,11.9
20,5e-05,125.6,10.9
56,0.0005,124.9,9.6
16,5e-05,124.8,10.3
40,0.0003,124.5,10.0
56,5e-05,124.2,10.8
52,0.0003,123.9,11.6
64,0.0005,123.9,11.4
48,5e-05,123.3,11.6
24,0.0001,122.9,11.0
1,0.0001,122.4,9.9
12,0.0001,122.3,11.0
4,0.0001,122.1,10.6
36,0.0003,121.7,10.4
32,0.0005,121.1,10.2
32,0.0001,120.8,10.8
1,5e-05,120.5,10.4
28,5e-05,120.3,10.2
36,0.0005,119.5,10.3
8,0.0001,119.1,11.0
56,0.0003,118.8,10.4
52,0.0005,118.4,9.3
44,0.0003,118.0,10.3
20,0.0001,116.6,9.4
24,5e-05,115.5,10.2
28,0.0003,115.0,10.5
24,0.0003,114.9,10.0
40,0.0005,114.4,10.1
8,5e-05,113.6,9.7
44,0.0005,113.0,11.0
28,0.0005,112.4,12.3
20,0.0003,112.2,9.9
16,0.0005,112.0,9.7
16,0.0003,111.8,10.2
32,0.0003,111.8,10.0
12,0.0003,107.1,9.2
16,0.0001,106.3,9.6
8,0.0003,104.7,10.8
48,0.0005,103.5,10.0
24,0.0005,102.3,10.0
20,0.0005,101.4,10.5
1,0.0003,100.2,10.5
60,0.0005,99.6,10.7
4,0.0003,99.5,11.4
12,0.0005,97.9,10.6
4,0.0005,91.4,11.6
8,0.0005,91.4,11.3
1,0.0005,78.3,10.2
