epoch,lr,rating,error
64,0.00005,147.4,14.2
28,0.0001,146.8,13.6
56,0.0001,144.5,12.3
36,0.00005,144.5,12.8
52,0.0001,141.8,12.2
52,0.00005,141.6,13.8
48,0.0003,141.0,13.6
12,0.00005,139.8,13.0
36,0.0001,139.7,14.9
48,0.0001,138.0,13.7
44,0.00005,136.5,13.0
40,0.00005,136.3,14.5
44,0.0001,135.5,12.3
40,0.0001,135.2,14.4
60,0.00005,135.1,12.0
60,0.0003,134.9,12.7
32,0.00005,134.7,13.3
60,0.0001,132.3,13.0
56,0.0005,132.1,14.6
1,0.0001,131.2,12.9
16,0.00005,131.1,13.1
64,0.0005,130.8,13.3
40,0.0003,130.6,13.8
32,0.0001,130.6,13.5
64,0.0001,130.5,14.1
48,0.00005,130.4,14.4
64,0.0003,129.6,13.3
4,0.00005,129.4,13.5
52,0.0003,128.5,13.6
52,0.0005,128.2,14.5
36,0.0003,127.8,12.8
28,0.00005,126.6,13.5
56,0.00005,126.1,13.8
32,0.0005,125.7,14.5
36,0.0005,125.5,14.0
24,0.0001,125.1,13.8
12,0.0001,124.5,14.2
20,0.00005,124.4,12.6
1,0.00005,124.2,13.3
40,0.0005,123.5,13.9
44,0.0003,122.7,13.7
56,0.0003,121.8,14.5
20,0.0003,121.7,11.1
24,0.00005,120.9,15.1
4,0.0001,120.3,14.7
8,0.0001,120.1,13.4
8,0.00005,119.6,14.4
20,0.0001,119.5,13.7
32,0.0003,118.9,14.8
16,0.0005,118.9,13.8
24,0.0003,118.1,14.7
16,0.0003,117.7,15.1
28,0.0003,117.3,14.9
16,0.0001,114.3,13.6
28,0.0005,114.1,14.5
8,0.0003,112.8,14.1
44,0.0005,110.8,12.7
48,0.0005,107.3,13.3
24,0.0005,106.6,13.3
12,0.0003,106.4,13.9
60,0.0005,104.9,14.0
20,0.0005,104.7,12.8
12,0.0005,103.8,14.1
1,0.0003,102.2,12.4
4,0.0003,99.4,15.1
4,0.0005,95.9,13.6
8,0.0005,95.4,13.7
1,0.0005,82.5,12.7
