network,epoch,rating,error
all,160,461.7,81.5
all,256,452.3,87.0
all,96,450.1,69.6
all,192,439.0,76.6
all,64,390.5,70.5
all,32,380.6,73.3
all,128,368.5,67.6
all,24,315.1,58.7
P00,256,268.7,67.4
P00,128,241.9,58.8
all,20,235.5,56.6
all,28,232.4,64.8
P00,160,224.8,62.8
P00,96,218.2,56.2
P25,192,215.1,59.5
P00,192,192.2,56.8
P25,128,184.0,53.8
all,16,183.3,51.9
P00,32,181.3,53.6
P00,64,179.8,64.2
P25,256,167.8,58.5
P00,20,165.6,51.5
P00,24,164.0,56.5
P25,96,158.3,53.1
P50,256,156.3,53.0
P00,28,154.7,60.4
P50,160,121.4,59.1
P25,160,120.8,50.7
P25,32,118.4,54.2
all,12,116.7,52.2
P50,192,109.6,56.7
P25,24,107.4,60.3
P50,64,105.7,59.0
P25,28,104.9,54.6
P00,16,98.8,48.1
P25,64,97.9,55.9
P50,128,93.8,48.5
P50,96,90.5,55.4
P00,12,86.0,62.0
all,8,82.6,51.2
P75,256,79.0,54.7
P75,160,68.2,51.9
P75,96,59.0,53.5
P25,20,50.7,51.7
P25,16,49.1,55.3
P50,20,45.8,56.2
P50,28,40.9,62.5
P50,24,40.8,57.3
P50,32,33.6,61.8
P75,28,32.5,55.5
P75,64,32.0,58.2
P25,12,2.8,50.6
P50,16,2.6,54.5
P75,20,0.1,57.4
P75,128,-6.6,47.7
P75,24,-8.8,60.2
P75,16,-17.6,52.6
P50,12,-19.2,55.4
P75,192,-25.9,55.9
all,4,-50.5,60.3
P75,32,-59.9,63.5
P00,8,-62.1,59.7
P75,12,-88.6,58.1
P25,8,-106.2,65.5
P50,8,-113.2,52.7
P75,8,-160.7,58.3
P00,4,-210.9,69.2
P25,4,-253.0,67.4
all,2,-277.9,75.2
P50,4,-300.3,72.5
P75,4,-311.4,70.1
P50,2,-438.0,92.7
P75,2,-443.5,94.5
P25,2,-446.1,80.7
P00,2,-519.5,108.7
P00,1,-943.6,201.0
all,1,-944.1,182.1
P75,1,-945.6,223.7
P50,1,-968.2,215.7
P25,1,-1051.5,272.3
