"Name","Perf/rating","Perf/rating_error"
"eval_16384_(hv[768]→1024)x2→32→1",114.8,10.1
"eval_16384_(hv[768]→512)x2→32→1",109.4,11.9
"eval_16384_(hv[768]→2048)x2→32→1",98.8,11.3
"eval_16384_(hv[768]→256)x2→32→1",96.4,10.9
"eval_16384_(hv[768]→1024)x2→64→1",52.4,11.1
"eval_16384_(hv[768]→512)x2→64→1",48.4,10.4
"eval_16384_(hv[768]→2048)x2→64→1",21.2,9.5
"eval_16384_(hv[768]→256)x2→64→1",14.8,11.0
"eval_16384_(hv[768]→512)x2→128→1",13.6,10.7
"eval_16384_(hv[768]→1024)x2→128→1",-19.9,10.5
"eval_16384_(hv[768]→256)x2→128→1",-48.0,11.7
"eval_16384_(hv[768]→256)x2→256→1",-61.4,10.1
"eval_16384_(hv[768]→512)x2→256→1",-62.9,10.0
"eval_16384_(hv[768]→2048)x2→128→1",-76.6,10.3
"eval_16384_(hv[768]→1024)x2→256→1",-111.9,9.9
"eval_16384_(hv[768]→2048)x2→256→1",-189.0,11.8
