"Name","Perf/rating","Perf/rating_error"
"eval_16384_(hv[768]→1024)x2→32→1",123.8,15.1
"eval_16384_(hv[768]→512)x2→32→1",113.8,13.7
"eval_16384_(hv[768]→2048)x2→32→1",97.4,14.2
"eval_16384_(hv[768]→256)x2→32→1",92.1,15.3
"eval_16384_(hv[768]→512)x2→64→1",57.9,12.9
"eval_16384_(hv[768]→1024)x2→64→1",56.4,16.6
"eval_16384_(hv[768]→2048)x2→64→1",21.4,11.0
"eval_16384_(hv[768]→256)x2→64→1",16.9,13.3
"eval_16384_(hv[768]→512)x2→128→1",14.7,14.5
"eval_16384_(hv[768]→1024)x2→128→1",-21.8,13.3
"eval_16384_(hv[768]→256)x2→128→1",-54.7,13.5
"eval_16384_(hv[768]→256)x2→256→1",-61.7,14.8
"eval_16384_(hv[768]→512)x2→256→1",-66.4,13.5
"eval_16384_(hv[768]→2048)x2→128→1",-76.8,12.6
"eval_16384_(hv[768]→1024)x2→256→1",-112.8,15.7
"eval_16384_(hv[768]→2048)x2→256→1",-200.3,16.3
